participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
345,2.0,4645,8600,data_eye\345_2.0_93.07.pkl,2024-08-14 15:06:28.993,2024-08-14 15:07:48.243,2024-08-14 15:03:49,2024-08-14 15:11:34.931434,-66.923,2024-08-14 15:04:55.923,2024-08-14 15:12:41.854434,93.07,172.32,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T140349Z\scenevideo.mp4
345,6.0,17417,23067,data_eye\345_6.0_348.979.pkl,2024-08-14 15:10:44.902,2024-08-14 15:12:38.101,2024-08-14 15:03:49,2024-08-14 15:11:34.931434,-66.923,2024-08-14 15:04:55.923,2024-08-14 15:12:41.854434,348.979,462.178,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T140349Z\scenevideo.mp4
345,7,9017,17070,data_eye\345_7_180.658.pkl,2024-08-14 15:07:56.581,2024-08-14 15:10:37.933,2024-08-14 15:03:49,2024-08-14 15:11:34.931434,-66.923,2024-08-14 15:04:55.923,2024-08-14 15:12:41.854434,180.658,342.01,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T140349Z\scenevideo.mp4
346,1.0,350,4353,data_eye\346_1.0_7.pkl,2024-08-14 15:41:00.784,2024-08-14 15:42:21.005,2024-08-14 15:39:45,2024-08-14 15:47:46.776148,-68.784,2024-08-14 15:40:53.784,2024-08-14 15:48:55.560148,7,87.221,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T143945Z\scenevideo.mp4
346,2,4778,8693,data_eye\346_2_95.722.pkl,2024-08-14 15:42:29.506,2024-08-14 15:43:47.957,2024-08-14 15:39:45,2024-08-14 15:47:46.776148,-68.784,2024-08-14 15:40:53.784,2024-08-14 15:48:55.560148,95.722,174.173,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T143945Z\scenevideo.mp4
346,6.0,17556,23438,data_eye\346_6.0_351.74899999999997.pkl,2024-08-14 15:46:45.533,2024-08-14 15:48:43.384,2024-08-14 15:39:45,2024-08-14 15:47:46.776148,-68.784,2024-08-14 15:40:53.784,2024-08-14 15:48:55.560148,351.74899999999997,469.59999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T143945Z\scenevideo.mp4
346,7.0,9157,17116,data_eye\346_7.0_183.45999999999998.pkl,2024-08-14 15:43:57.244,2024-08-14 15:46:36.712,2024-08-14 15:39:45,2024-08-14 15:47:46.776148,-68.784,2024-08-14 15:40:53.784,2024-08-14 15:48:55.560148,183.45999999999998,342.928,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T143945Z\scenevideo.mp4
348,2.0,11363,15216,data_eye\348_2.0_227.676.pkl,2024-10-30 09:48:25.404,2024-10-30 09:49:42.606,2024-10-30 09:44:29,2024-10-30 09:54:52.376820,-8.0,2024-10-30 09:44:37,2024-10-30 09:55:00.376820,227.676,304.878,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T094429Z\scenevideo.mp4
348,6,24708,30779,data_eye\348_6_495.06399999999996.pkl,2024-10-30 09:52:52.792,2024-10-30 09:54:54.421,2024-10-30 09:44:29,2024-10-30 09:54:52.376820,-8.0,2024-10-30 09:44:37,2024-10-30 09:55:00.376820,495.06399999999996,616.693,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T094429Z\scenevideo.mp4
348,7,16714,24260,data_eye\348_7_334.88899999999995.pkl,2024-10-30 09:50:12.617,2024-10-30 09:52:43.801,2024-10-30 09:44:29,2024-10-30 09:54:52.376820,-8.0,2024-10-30 09:44:37,2024-10-30 09:55:00.376820,334.88899999999995,486.073,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T094429Z\scenevideo.mp4
349,1.0,7578,11596,data_eye\349_1.0_152.pkl,2024-10-30 10:13:56.765,2024-10-30 10:15:17.269,2024-10-30 10:11:14,2024-10-30 10:20:55.760709,-10.0,2024-10-30 10:11:24,2024-10-30 10:21:05.760709,152,232.50400000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T101114Z\scenevideo.mp4
349,2.0,12941,16837,data_eye\349_2.0_259.451.pkl,2024-10-30 10:15:44.216,2024-10-30 10:17:02.268,2024-10-30 10:11:14,2024-10-30 10:20:55.760709,-10.0,2024-10-30 10:11:24,2024-10-30 10:21:05.760709,259.451,337.50300000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T101114Z\scenevideo.mp4
349,7.0,18220,28452,data_eye\349_7.0_365.227.pkl,2024-10-30 10:17:29.992,2024-10-30 10:20:54.989,2024-10-30 10:11:14,2024-10-30 10:20:55.760709,-10.0,2024-10-30 10:11:24,2024-10-30 10:21:05.760709,365.227,570.2239999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T101114Z\scenevideo.mp4
350,1,6139,9934,data_eye\350_1_123.pkl,2024-10-30 11:12:34.134,2024-10-30 11:13:50.175,2024-10-30 11:10:24,2024-10-30 11:20:49.368118,-7.0,2024-10-30 11:10:31,2024-10-30 11:20:56.368118,123,199.041,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T111024Z\scenevideo.mp4
350,2.0,11089,14998,data_eye\350_2.0_222.192.pkl,2024-10-30 11:14:13.326,2024-10-30 11:15:31.647,2024-10-30 11:10:24,2024-10-30 11:20:49.368118,-7.0,2024-10-30 11:10:31,2024-10-30 11:20:56.368118,222.192,300.51300000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T111024Z\scenevideo.mp4
350,6,24620,30508,data_eye\350_6_493.303.pkl,2024-10-30 11:18:44.437,2024-10-30 11:20:42.400,2024-10-30 11:10:24,2024-10-30 11:20:49.368118,-7.0,2024-10-30 11:10:31,2024-10-30 11:20:56.368118,493.303,611.266,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T111024Z\scenevideo.mp4
350,7.0,16167,24039,data_eye\350_7.0_323.93600000000004.pkl,2024-10-30 11:15:55.070,2024-10-30 11:18:32.784,2024-10-30 11:10:24,2024-10-30 11:20:49.368118,-7.0,2024-10-30 11:10:31,2024-10-30 11:20:56.368118,323.93600000000004,481.65000000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T111024Z\scenevideo.mp4
351,1.0,6089,9693,data_eye\351_1.0_122.pkl,2024-10-30 11:46:53.315,2024-10-30 11:48:05.521,2024-10-30 11:44:42,2024-10-30 11:54:52.307270,-9.0,2024-10-30 11:44:51,2024-10-30 11:55:01.307270,122,194.20600000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T114442Z\scenevideo.mp4
351,2.0,11020,14588,data_eye\351_2.0_220.801.pkl,2024-10-30 11:48:32.116,2024-10-30 11:49:43.598,2024-10-30 11:44:42,2024-10-30 11:54:52.307270,-9.0,2024-10-30 11:44:51,2024-10-30 11:55:01.307270,220.801,292.283,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T114442Z\scenevideo.mp4
351,6.0,23829,30189,data_eye\351_6.0_477.433.pkl,2024-10-30 11:52:48.748,2024-10-30 11:54:56.187,2024-10-30 11:44:42,2024-10-30 11:54:52.307270,-9.0,2024-10-30 11:44:51,2024-10-30 11:55:01.307270,477.433,604.872,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T114442Z\scenevideo.mp4
351,7.0,15523,23507,data_eye\351_7.0_311.025.pkl,2024-10-30 11:50:02.340,2024-10-30 11:52:42.307,2024-10-30 11:44:42,2024-10-30 11:54:52.307270,-9.0,2024-10-30 11:44:51,2024-10-30 11:55:01.307270,311.025,470.99199999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T114442Z\scenevideo.mp4
352,1.0,6139,9753,data_eye\352_1.0_123.pkl,2024-10-30 12:15:14.610,2024-10-30 12:16:27.039,2024-10-30 12:13:04,2024-10-30 12:23:28.485368,-7.0,2024-10-30 12:13:11,2024-10-30 12:23:35.485368,123,195.429,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T121304Z\scenevideo.mp4
352,2,10654,14338,data_eye\352_2_213.462.pkl,2024-10-30 12:16:45.072,2024-10-30 12:17:58.905,2024-10-30 12:13:04,2024-10-30 12:23:28.485368,-7.0,2024-10-30 12:13:11,2024-10-30 12:23:35.485368,213.462,287.29499999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T121304Z\scenevideo.mp4
352,6.0,24575,30922,data_eye\352_6.0_492.393.pkl,2024-10-30 12:21:24.003,2024-10-30 12:23:31.177,2024-10-30 12:13:04,2024-10-30 12:23:28.485368,-7.0,2024-10-30 12:13:11,2024-10-30 12:23:35.485368,492.393,619.567,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T121304Z\scenevideo.mp4
352,7.0,15413,24187,data_eye\352_7.0_308.827.pkl,2024-10-30 12:18:20.437,2024-10-30 12:21:16.230,2024-10-30 12:13:04,2024-10-30 12:23:28.485368,-7.0,2024-10-30 12:13:11,2024-10-30 12:23:35.485368,308.827,484.62,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T121304Z\scenevideo.mp4
353,1.0,6539,10429,data_eye\353_1.0_131.pkl,2024-10-30 13:21:39.058,2024-10-30 13:22:57.006,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,131,208.94799999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
353,2.0,12265,16246,data_eye\353_2.0_245.733.pkl,2024-10-30 13:23:33.791,2024-10-30 13:24:53.559,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,245.733,325.501,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
353,2.0,16863,20932,data_eye\353_2.0_337.86400000000003.pkl,2024-10-30 13:25:05.922,2024-10-30 13:26:27.458,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,337.86400000000003,419.40000000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
353,6,43050,51092,data_eye\353_6_862.548.pkl,2024-10-30 13:33:50.606,2024-10-30 13:36:31.739,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,862.548,1023.681,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
353,7.0,23393,32076,data_eye\353_7.0_468.698.pkl,2024-10-30 13:27:16.756,2024-10-30 13:30:10.723,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,468.698,642.665,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
353,7.0,32612,42567,data_eye\353_7.0_653.4169999999999.pkl,2024-10-30 13:30:21.475,2024-10-30 13:33:40.930,2024-10-30 13:19:20,2024-10-30 13:36:30.145540,-8.0,2024-10-30 13:19:28,2024-10-30 13:36:38.145540,653.4169999999999,852.872,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T131920Z\scenevideo.mp4
354,1.0,499,3984,data_eye\354_1.0_10.pkl,2024-10-30 13:49:53.724,2024-10-30 13:51:03.540,2024-10-30 13:49:34,2024-10-30 13:58:18.012,-9.724,2024-10-30 13:49:43.724,2024-10-30 13:58:27.736,10,79.816,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134934Z\scenevideo.mp4
354,2.0,5774,9182,data_eye\354_2.0_115.686.pkl,2024-10-30 13:51:39.410,2024-10-30 13:52:47.685,2024-10-30 13:49:34,2024-10-30 13:58:18.012,-9.724,2024-10-30 13:49:43.724,2024-10-30 13:58:27.736,115.686,183.961,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134934Z\scenevideo.mp4
354,6.0,18919,24858,data_eye\354_6.0_379.058.pkl,2024-10-30 13:56:02.782,2024-10-30 13:58:01.778,2024-10-30 13:49:34,2024-10-30 13:58:18.012,-9.724,2024-10-30 13:49:43.724,2024-10-30 13:58:27.736,379.058,498.054,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134934Z\scenevideo.mp4
354,7.0,10626,18448,data_eye\354_7.0_212.89.pkl,2024-10-30 13:53:16.614,2024-10-30 13:55:53.337,2024-10-30 13:49:34,2024-10-30 13:58:18.012,-9.724,2024-10-30 13:49:43.724,2024-10-30 13:58:27.736,212.89,369.613,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134934Z\scenevideo.mp4
355,1.0,579,4104,data_eye\355_1.0_12.pkl,2024-10-30 14:18:53.963,2024-10-30 14:20:04.586,2024-10-30 14:18:31,2024-10-30 14:28:39.706394,-10.963,2024-10-30 14:18:41.963,2024-10-30 14:28:50.669394,12,82.623,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T141831Z\scenevideo.mp4
355,2,5425,9278,data_eye\355_2_109.085.pkl,2024-10-30 14:20:31.048,2024-10-30 14:21:48.252,2024-10-30 14:18:31,2024-10-30 14:28:39.706394,-10.963,2024-10-30 14:18:41.963,2024-10-30 14:28:50.669394,109.085,186.289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T141831Z\scenevideo.mp4
355,6,22688,29382,data_eye\355_6_454.984.pkl,2024-10-30 14:26:16.947,2024-10-30 14:28:31.064,2024-10-30 14:18:31,2024-10-30 14:28:39.706394,-10.963,2024-10-30 14:18:41.963,2024-10-30 14:28:50.669394,454.984,589.101,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T141831Z\scenevideo.mp4
355,7.0,10508,13160,data_eye\355_7.0_210.93499999999997.pkl,2024-10-30 14:22:12.898,2024-10-30 14:23:06.027,2024-10-30 14:18:31,2024-10-30 14:28:39.706394,-10.963,2024-10-30 14:18:41.963,2024-10-30 14:28:50.669394,210.93499999999997,264.06399999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T141831Z\scenevideo.mp4
355,7.0,13612,22187,data_eye\355_7.0_273.138.pkl,2024-10-30 14:23:15.101,2024-10-30 14:26:06.894,2024-10-30 14:18:31,2024-10-30 14:28:39.706394,-10.963,2024-10-30 14:18:41.963,2024-10-30 14:28:50.669394,273.138,444.931,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T141831Z\scenevideo.mp4
356,1.0,5190,8723,data_eye\356_1.0_104.pkl,2024-10-30 14:45:24.005,2024-10-30 14:46:34.793,2024-10-30 14:43:32,2024-10-30 14:53:56.970419,-8.0,2024-10-30 14:43:40,2024-10-30 14:54:04.970419,104,174.788,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T144332Z\scenevideo.mp4
356,2,9826,13424,data_eye\356_2_196.894.pkl,2024-10-30 14:46:56.899,2024-10-30 14:48:08.977,2024-10-30 14:43:32,2024-10-30 14:53:56.970419,-8.0,2024-10-30 14:43:40,2024-10-30 14:54:04.970419,196.894,268.972,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T144332Z\scenevideo.mp4
356,6.0,22951,29173,data_eye\356_6.0_459.979.pkl,2024-10-30 14:51:19.984,2024-10-30 14:53:24.644,2024-10-30 14:43:32,2024-10-30 14:53:56.970419,-8.0,2024-10-30 14:43:40,2024-10-30 14:54:04.970419,459.979,584.639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T144332Z\scenevideo.mp4
356,7.0,14323,22648,data_eye\356_7.0_286.985.pkl,2024-10-30 14:48:26.990,2024-10-30 14:51:13.916,2024-10-30 14:43:32,2024-10-30 14:53:56.970419,-8.0,2024-10-30 14:43:40,2024-10-30 14:54:04.970419,286.985,453.911,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T144332Z\scenevideo.mp4
357,1.0,570,4260,data_eye\357_1.0_12.pkl,2024-10-30 15:15:21.867,2024-10-30 15:16:35.809,2024-10-30 15:15:01,2024-10-30 15:23:33.296484,-8.867,2024-10-30 15:15:09.867,2024-10-30 15:23:42.163484,12,85.942,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T151501Z\scenevideo.mp4
357,2,5298,8781,data_eye\357_2_106.742.pkl,2024-10-30 15:16:56.609,2024-10-30 15:18:06.384,2024-10-30 15:15:01,2024-10-30 15:23:33.296484,-8.867,2024-10-30 15:15:09.867,2024-10-30 15:23:42.163484,106.742,176.517,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T151501Z\scenevideo.mp4
357,6.0,19793,25283,data_eye\357_6.0_397.15000000000003.pkl,2024-10-30 15:21:47.017,2024-10-30 15:23:37.019,2024-10-30 15:15:01,2024-10-30 15:23:33.296484,-8.867,2024-10-30 15:15:09.867,2024-10-30 15:23:42.163484,397.15000000000003,507.15200000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T151501Z\scenevideo.mp4
357,7,9732,17752,data_eye\357_7_195.57200000000003.pkl,2024-10-30 15:18:25.439,2024-10-30 15:21:06.140,2024-10-30 15:15:01,2024-10-30 15:23:33.296484,-8.867,2024-10-30 15:15:09.867,2024-10-30 15:23:42.163484,195.57200000000003,356.273,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T151501Z\scenevideo.mp4
358,1.0,6426,10111,data_eye\358_1.0_129.pkl,2024-10-30 15:40:32.670,2024-10-30 15:41:46.502,2024-10-30 15:38:16,2024-10-30 15:51:35.865134,-7.0,2024-10-30 15:38:23,2024-10-30 15:51:42.865134,129,202.832,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T153816Z\scenevideo.mp4
358,2.0,11565,15322,data_eye\358_2.0_231.966.pkl,2024-10-30 15:42:15.636,2024-10-30 15:43:30.921,2024-10-30 15:38:16,2024-10-30 15:51:35.865134,-7.0,2024-10-30 15:38:23,2024-10-30 15:51:42.865134,231.966,307.251,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T153816Z\scenevideo.mp4
358,6,33304,39622,data_eye\358_6_667.5319999999999.pkl,2024-10-30 15:49:31.202,2024-10-30 15:51:37.801,2024-10-30 15:38:16,2024-10-30 15:51:35.865134,-7.0,2024-10-30 15:38:23,2024-10-30 15:51:42.865134,667.5319999999999,794.131,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T153816Z\scenevideo.mp4
358,7.0,16963,23794,data_eye\358_7.0_340.1259999999999.pkl,2024-10-30 15:44:03.796,2024-10-30 15:46:20.670,2024-10-30 15:38:16,2024-10-30 15:51:35.865134,-7.0,2024-10-30 15:38:23,2024-10-30 15:51:42.865134,340.1259999999999,476.9999999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T153816Z\scenevideo.mp4
358,7.0,24603,32874,data_eye\358_7.0_493.1909999999999.pkl,2024-10-30 15:46:36.861,2024-10-30 15:49:22.592,2024-10-30 15:38:16,2024-10-30 15:51:35.865134,-7.0,2024-10-30 15:38:23,2024-10-30 15:51:42.865134,493.1909999999999,658.9219999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T153816Z\scenevideo.mp4
359,1.0,5928,9685,data_eye\359_1.0_119.pkl,2024-10-30 16:09:03.391,2024-10-30 16:10:18.680,2024-10-30 16:06:57,2024-10-30 16:18:24.744011,-7.0,2024-10-30 16:07:04,2024-10-30 16:18:31.744011,119,194.289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T160657Z\scenevideo.mp4
359,2.0,10909,15070,data_eye\359_2.0_218.815.pkl,2024-10-30 16:10:43.206,2024-10-30 16:12:06.558,2024-10-30 16:06:57,2024-10-30 16:18:24.744011,-7.0,2024-10-30 16:07:04,2024-10-30 16:18:31.744011,218.815,302.16700000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T160657Z\scenevideo.mp4
359,6,27397,34118,data_eye\359_6_549.155.pkl,2024-10-30 16:16:13.546,2024-10-30 16:18:28.209,2024-10-30 16:06:57,2024-10-30 16:18:24.744011,-7.0,2024-10-30 16:07:04,2024-10-30 16:18:31.744011,549.155,683.818,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T160657Z\scenevideo.mp4
359,7.0,16903,27053,data_eye\359_7.0_338.9.pkl,2024-10-30 16:12:43.291,2024-10-30 16:16:06.661,2024-10-30 16:06:57,2024-10-30 16:18:24.744011,-7.0,2024-10-30 16:07:04,2024-10-30 16:18:31.744011,338.9,542.27,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T160657Z\scenevideo.mp4
360,1.0,4938,8816,data_eye\360_1.0_99.pkl,2024-10-31 09:19:43.905,2024-10-31 09:21:01.614,2024-10-31 09:18:03,2024-10-31 09:30:37.982670,-1.0,2024-10-31 09:18:04,2024-10-31 09:30:38.982670,99,176.709,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T091803Z\scenevideo.mp4
360,2.0,11001,15428,data_eye\360_2.0_220.483.pkl,2024-10-31 09:21:45.388,2024-10-31 09:23:14.094,2024-10-31 09:18:03,2024-10-31 09:30:37.982670,-1.0,2024-10-31 09:18:04,2024-10-31 09:30:38.982670,220.483,309.189,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T091803Z\scenevideo.mp4
360,6.0,29355,37206,data_eye\360_6.0_588.23.pkl,2024-10-31 09:27:53.135,2024-10-31 09:30:30.443,2024-10-31 09:18:03,2024-10-31 09:30:37.982670,-1.0,2024-10-31 09:18:04,2024-10-31 09:30:38.982670,588.23,745.538,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T091803Z\scenevideo.mp4
360,7.0,17691,28678,data_eye\360_7.0_354.528.pkl,2024-10-31 09:23:59.433,2024-10-31 09:27:39.565,2024-10-31 09:18:03,2024-10-31 09:30:37.982670,-1.0,2024-10-31 09:18:04,2024-10-31 09:30:38.982670,354.528,574.6600000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T091803Z\scenevideo.mp4
361,1.0,6131,9858,data_eye\361_1.0_123.pkl,2024-10-31 09:51:53.705,2024-10-31 09:53:08.377,2024-10-31 09:49:49,2024-10-31 10:01:09.614573,-1.0,2024-10-31 09:49:50,2024-10-31 10:01:10.614573,123,197.672,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T094949Z\scenevideo.mp4
361,2.0,11400,15089,data_eye\361_2.0_228.56.pkl,2024-10-31 09:53:39.265,2024-10-31 09:54:53.189,2024-10-31 09:49:49,2024-10-31 10:01:09.614573,-1.0,2024-10-31 09:49:50,2024-10-31 10:01:10.614573,228.56,302.48400000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T094949Z\scenevideo.mp4
361,6.0,25458,31506,data_eye\361_6.0_510.23.pkl,2024-10-31 09:58:20.935,2024-10-31 10:00:22.113,2024-10-31 09:49:49,2024-10-31 10:01:09.614573,-1.0,2024-10-31 09:49:50,2024-10-31 10:01:10.614573,510.23,631.408,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T094949Z\scenevideo.mp4
361,7.0,16210,23928,data_eye\361_7.0_324.933.pkl,2024-10-31 09:55:15.638,2024-10-31 09:57:50.295,2024-10-31 09:49:49,2024-10-31 10:01:09.614573,-1.0,2024-10-31 09:49:50,2024-10-31 10:01:10.614573,324.933,479.59000000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T094949Z\scenevideo.mp4
362,1.0,7974,11540,data_eye\362_1.0_160.pkl,2024-10-31 10:21:57.269,2024-10-31 10:23:08.732,2024-10-31 10:19:16,2024-10-31 10:30:45.215710,-1.0,2024-10-31 10:19:17,2024-10-31 10:30:46.215710,160,231.463,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T101916Z\scenevideo.mp4
362,2.0,13385,18074,data_eye\362_2.0_268.431.pkl,2024-10-31 10:23:45.700,2024-10-31 10:25:19.652,2024-10-31 10:19:16,2024-10-31 10:30:45.215710,-1.0,2024-10-31 10:19:17,2024-10-31 10:30:46.215710,268.431,362.383,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T101916Z\scenevideo.mp4
362,6.0,27596,33497,data_eye\362_6.0_553.15.pkl,2024-10-31 10:28:30.419,2024-10-31 10:30:28.658,2024-10-31 10:19:16,2024-10-31 10:30:45.215710,-1.0,2024-10-31 10:19:17,2024-10-31 10:30:46.215710,553.15,671.389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T101916Z\scenevideo.mp4
362,7,18576,26700,data_eye\362_7_372.424.pkl,2024-10-31 10:25:29.693,2024-10-31 10:28:12.479,2024-10-31 10:19:16,2024-10-31 10:30:45.215710,-1.0,2024-10-31 10:19:17,2024-10-31 10:30:46.215710,372.424,535.21,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T101916Z\scenevideo.mp4
363,1,6432,10111,data_eye\363_1_129.pkl,2024-10-31 10:49:00.280,2024-10-31 10:50:13.988,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,0.0,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,129,202.708,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T104651Z\scenevideo.mp4
363,2.0,11875,15855,data_eye\363_2.0_238.051.pkl,2024-10-31 10:50:49.331,2024-10-31 10:52:09.080,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,0.0,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,238.051,317.79999999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T104651Z\scenevideo.mp4
363,6.0,26374,32357,data_eye\363_6.0_528.556.pkl,2024-10-31 10:55:39.836,2024-10-31 10:57:39.712,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,0.0,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,528.556,648.432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T104651Z\scenevideo.mp4
363,7.0,17606,25771,data_eye\363_7.0_352.881.pkl,2024-10-31 10:52:44.161,2024-10-31 10:55:27.764,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,0.0,2024-10-31 10:46:51,2024-10-31 10:58:00.361102,352.881,516.4839999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T104651Z\scenevideo.mp4
364,1.0,6189,10043,data_eye\364_1.0_124.pkl,2024-10-31 11:18:21.400,2024-10-31 11:19:38.618,2024-10-31 11:16:16,2024-10-31 11:27:06.505540,-1.0,2024-10-31 11:16:17,2024-10-31 11:27:07.505540,124,201.21800000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T111616Z\scenevideo.mp4
364,2.0,11704,15749,data_eye\364_2.0_234.51.pkl,2024-10-31 11:20:11.910,2024-10-31 11:21:32.950,2024-10-31 11:16:16,2024-10-31 11:27:06.505540,-1.0,2024-10-31 11:16:17,2024-10-31 11:27:07.505540,234.51,315.55,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T111616Z\scenevideo.mp4
364,6.0,26142,31874,data_eye\364_6.0_523.78.pkl,2024-10-31 11:25:01.180,2024-10-31 11:26:56.037,2024-10-31 11:16:16,2024-10-31 11:27:06.505540,-1.0,2024-10-31 11:16:17,2024-10-31 11:27:07.505540,523.78,638.637,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T111616Z\scenevideo.mp4
